YEAR;MO;DY;ALLSKY_SFC_SW_DWN;ALLSKY_KT;T2M;T2M_MAX;T2M_MIN;TS;RH2M;PRECTOTCORR;PS;WS10M;WD10M
1984;9;26;5.09;0.64;26.44;34.44;19.92;27.05;42.38;0;98.53;2.69;191.88
1984;9;27;4.45;0.56;25.41;31.85;20.28;25.73;53;0;98.42;2.77;213.31
1984;9;28;4.28;0.55;23.59;29.25;18.91;24.58;58.44;0;98.5;2.93;223.56
1984;9;29;4.8;0.62;24.75;33.24;18.62;25.96;38;0;98.61;3.04;252.88
1984;9;30;4.92;0.64;25.4;33.21;19.05;25.98;23.06;0;98.67;2.97;259.56
1984;10;1;5.17;0.68;26.88;35.31;20.27;27.01;18.69;0;98.51;3.17;238.44
1984;10;2;4.68;0.62;27.04;34.1;20.93;26.89;23.69;0;98.51;2.97;237.88
1984;10;3;4.37;0.58;27.37;35.43;21.55;27.48;28.5;0;98.67;2.93;250.94
1984;10;4;5.18;0.7;26.36;33.44;21.49;26.94;34;0;98.7;2.74;216.81
1984;10;5;4.69;0.63;26.66;34.3;21.02;26.9;33.69;0;98.64;2.46;250.81
1984;10;6;4.8;0.66;27.6;36.38;21.25;28.3;27;0;98.57;2.6;252.19
1984;10;7;4.6;0.63;28.05;36.47;22.23;28.43;25.94;0;98.63;3.16;246.31
1984;10;8;4.56;0.63;25.76;32.8;20.09;26.41;27.44;0;98.74;2.91;163.19
1984;10;9;4.53;0.63;26.26;34.56;19.94;26.28;23.62;0;98.94;2.86;186.75
1984;10;10;4.42;0.62;27.48;36.28;21.28;27.85;23.06;0;99.07;3.44;240.06
1984;10;11;4.37;0.62;26.76;34.77;21.87;27.48;21.94;0;98.76;3.72;263.5
1984;10;12;4.27;0.62;25.3;32.52;20.48;25.74;21.25;0;98.56;3.69;238.12
1984;10;13;4.16;0.61;24.53;32.83;18.69;24.5;19;0;98.63;3.03;148.25
1984;10;14;3.87;0.57;25.02;33.76;18.81;25.62;22.06;0;98.45;3.12;281.88
1984;10;15;3.84;0.57;22.8;29.79;17.59;23.8;42.06;1;98.31;3.77;232.81
1984;10;16;3.09;0.46;20.85;24.94;17.69;21.29;58.44;12.38;98.07;2.88;136.44
1984;10;17;2.47;0.38;18.73;24.63;13.97;19.56;45.81;1.37;97.73;5.12;296.38
1984;10;18;3.22;0.49;14.56;20.44;9.35;15.37;31.94;0.01;98.19;6.9;263.19
1984;10;19;4.04;0.62;14.8;23.48;8.66;15.6;36.94;0;98.95;2.36;126.69
1984;10;20;4.16;0.65;16.08;23.11;11.19;16.4;42.75;0;99.67;2.75;199.25
1984;10;21;4.04;0.63;16.8;24.23;10.6;16.51;37.56;0;99.7;2.74;135.12
1984;10;22;3.94;0.62;18.73;26.6;12.41;17.44;32.25;0;99.14;2.63;150.81
1984;10;23;3.91;0.62;18.95;27.82;12.73;18.74;39.75;0;99.02;2.98;153.88
1984;10;24;3.9;0.63;18.51;25.24;13.74;18.03;40.88;0;98.98;2.56;129.75
1984;10;25;3.9;0.63;19.02;26.09;13.73;18.12;34.62;0;98.92;2.57;140.38
1984;10;26;3.75;0.62;19.35;25.62;15.34;18.6;34.56;0;98.85;2.52;203.25
1984;10;27;3.69;0.62;18.96;25.61;14;18;31.5;0;98.8;2.62;165.5
1984;10;28;2.92;0.49;20.6;27.27;15.58;19.67;30.5;0.01;98.85;2.69;249
1984;10;29;2.84;0.48;21.01;28.71;15.83;20.58;28.69;0.03;98.68;2.96;232.5
1984;10;30;3.6;0.62;19.26;26.52;14.9;19.63;33.69;0;98.66;3.34;252.12
1984;10;31;3.12;0.54;17.37;21.84;13.89;17.28;41.19;0.61;98.39;3.46;166.56
1984;11;1;1.55;0.27;16.05;19.06;13.78;16.34;68.94;4.31;98.33;3.01;78
1984;11;2;2.26;0.4;15.76;20.41;12.93;16.14;74.25;10.02;98.64;2.67;93.12
1984;11;3;2.16;0.38;15.1;19.42;12.1;14.98;77.19;22.6;98.9;1.84;56.88
1984;11;4;2.18;0.39;14.15;17.45;12.28;14.01;84.38;13.63;98.96;1.79;74.81
1984;11;5;1.63;0.3;14.44;17.89;12.14;14.08;77.19;15.55;98.93;1.84;146.81
1984;11;6;1.51;0.28;14.48;18.59;11.23;14.38;78.56;9.85;99.19;1.86;99.56
1984;11;7;2.09;0.38;15.5;19.9;12.18;14.9;69.75;1.93;99.12;1.95;118.75
1984;11;8;2.41;0.45;15.79;21.36;10.98;14.85;68.81;0.13;98.99;1.89;207.56
1984;11;9;1.36;0.26;15.65;20.25;12.25;14.97;66.06;0.02;98.77;1.95;159.31
1984;11;10;2.69;0.52;15.38;20.87;11.7;14.82;62.25;0.27;98.71;1.94;218.19
1984;11;11;3.39;0.65;14.12;20.1;9.64;13.67;60.44;0.02;98.49;3.02;238.44
1984;11;12;2.48;0.48;11.99;17.68;6.74;11.62;52.19;0.63;98.35;4.99;339.19
1984;11;13;2.65;0.52;9.26;15.37;5.08;8.98;48.94;0;98.66;3.11;310.75
1984;11;14;2.2;0.44;9.61;15.9;5.6;9.26;51.31;0.45;98.63;3.05;166.25
1984;11;15;3.36;0.67;10.56;17.53;5.03;9.52;55.19;0.11;98.71;2.49;99.88
1984;11;16;1.42;0.29;9.58;14.5;5.81;9.73;70.56;2.87;98.82;3.05;44.81
1984;11;17;2.01;0.41;11.45;16.37;7.51;10.52;77.38;5.45;98.37;3.41;100.94
1984;11;18;1.71;0.35;13.18;17.57;9.88;11.29;76.31;0.04;98.7;2;187.62
1984;11;19;1.51;0.31;13.01;16.33;10.08;11.93;84.5;0.16;99.16;1.41;147
1984;11;20;2.35;0.49;13.58;18.22;10.12;13.36;84;0.16;99.41;1.7;58
1984;11;21;3.07;0.64;13.24;18.87;9.47;12.94;77.44;0.6;98.91;3.48;53.62
1984;11;22;2.36;0.5;12.33;15.49;9.67;11.48;90.88;19.05;98.48;3.7;152.88
1984;11;23;2.16;0.46;11.48;15.79;8.27;10.51;77.25;1.01;98.66;1.8;235.12
1984;11;24;2.28;0.49;12.15;18.44;7.63;10.7;67.88;0.88;98.55;2;211.44
1984;11;25;3.25;0.7;12.74;19.09;8.15;11.76;69;0;98.93;2.77;176.19
1984;11;26;3.21;0.7;14.06;20;9.8;12.98;67.44;0;99.58;2.41;85.56
1984;11;27;3.12;0.69;13.44;19.07;9.57;12.41;70.75;0.02;99.55;2.16;145.56
1984;11;28;2.94;0.65;12.28;18.16;7.7;11.14;74.06;0.08;99.05;2.41;159.31
1984;11;29;2.98;0.66;9.11;14.87;5.49;8.83;46;0.39;98.93;7.43;293.06
1984;11;30;2.56;0.57;8.33;14.58;4.19;7;43.25;0;99.32;3.78;237.88
1984;12;1;3.08;0.7;8.39;14.17;3.21;6.39;49.81;0;99.34;2.09;90.12
1984;12;2;2.8;0.63;9.73;15.95;4.49;8.56;57.56;0;98.82;2.89;125.44
1984;12;3;3.09;0.7;8.95;16.73;4.06;8;44;0;98.72;3.69;269.81
1984;12;4;2.89;0.66;6.47;13.13;2.37;6.09;42.06;0;99.04;5.33;344.81
1984;12;5;3.05;0.7;6.54;13.42;2.62;5.91;44;0;99.28;5.1;236.69
1984;12;6;2.99;0.7;6.9;14.12;2.31;5.98;42.5;0;99.14;3.85;257.5
1984;12;7;3.04;0.71;8.83;17.11;4.76;7.3;45.25;0;99.1;2.69;290.75
1984;12;8;3.04;0.71;8.52;16.32;4.45;7.59;48.19;0;99.15;3.57;279.5
1984;12;9;2.4;0.56;7.05;12;3.9;6.51;48.56;0;98.93;6.17;247.88
1984;12;10;2.82;0.66;7.52;14.07;3.27;6.22;51.88;0;99.01;2.95;237.75
1984;12;11;1.92;0.45;8.26;13.87;3.48;8.02;71.56;1.85;98.98;2.74;103.12
1984;12;12;0.45;0.11;8.35;10.01;6.48;8.15;92.94;26.58;98.18;4.41;124.69
1984;12;13;0.49;0.12;6.22;10.07;3.3;6.09;67.31;6.08;97.7;5.77;250.5
1984;12;14;1.78;0.42;4.76;10.85;1.06;3.99;54.25;0.01;98.81;3.49;237
1984;12;15;1.68;0.4;6.02;11.49;1.48;5.8;66;4.22;99.6;2.75;89.31
1984;12;16;0.98;0.23;4.79;9.07;2.6;4.58;83.62;7.26;99.65;3.8;50.31
1984;12;17;2.6;0.62;6.88;13.31;2.94;5.67;64;0;99.73;3.2;260.06
1984;12;18;2.65;0.63;8.66;14.69;3.68;6.3;54;0;99.94;2.19;133.38
1984;12;19;2.51;0.6;9.62;15.08;6.24;7.62;59.62;0;99.6;1.95;132.19
1984;12;20;2.68;0.64;9.01;14.4;4.87;7.1;58.88;0;99.22;2.29;74
1984;12;21;2.62;0.62;7.6;13.05;3.82;7.18;65.06;0;99.09;3.91;36.31
1984;12;22;1.85;0.45;6.38;10.18;3.77;5.78;63.56;0.02;98.99;5.02;24.06
1984;12;23;1.78;0.43;7.18;10.62;4.69;6.94;72.25;1.56;98.82;5.38;28.12
1984;12;24;2.65;0.63;8.92;15.17;4.13;7.75;72.5;0.79;98.64;2.26;153.06
1984;12;25;2.25;0.54;8.2;11.43;5.51;7.3;83.06;0.31;99;2.02;106.31
1984;12;26;2.31;0.55;8.83;13.92;5.27;7.99;78.75;0.02;99.13;2.09;132.31
1984;12;27;2.71;0.65;9.51;14.01;5.28;7.62;75.5;0;99.14;1.68;157.31
1984;12;28;2.86;0.68;10.56;17.49;5.76;9.08;70.56;0.02;99.17;1.97;276.25
1984;12;29;2.87;0.68;9.84;14.73;6.13;8.51;66.25;0;99.27;2.18;242.94
1984;12;30;2.64;0.62;8.53;14.51;4.42;6.74;63.25;0;99.05;2.34;90.88
1984;12;31;2.16;0.51;6.42;10.1;3.15;5.78;80.62;0.03;98.66;3.54;31.06
1985;1;1;2.61;0.61;6.42;11.09;2.94;6.8;80.88;1.71;98.11;3.53;40.06
1985;1;2;1.9;0.45;5.66;7.69;3.62;6.05;86.94;4.48;98.04;2.2;112.88
1985;1;3;1.64;0.38;8.83;11.75;5.4;8.83;85.31;6.63;98.59;3.12;214.81
1985;1;4;0.83;0.2;11.98;12.85;11.24;11.41;87.44;24;98.71;7.28;194
1985;1;5;1.47;0.34;11.25;14.88;7.41;10.3;83.56;38.45;98.76;5.38;212
1985;1;6;2.37;0.55;8.49;12.36;5.58;7.33;87.25;1.04;99.24;1.96;134.38
1985;1;7;1.88;0.43;8.3;12.79;5.03;7.55;83.56;5.17;98.93;1.91;109.12
1985;1;8;2.72;0.62;9.11;14.47;5;8.15;84.19;11.24;99.11;2;66.69
1985;1;9;1.13;0.26;9.52;13.17;7.15;9.34;90.38;0;98.98;1.93;39.25
1985;1;10;1.6;0.36;8.41;12.4;5.54;8.15;88.75;0.19;98.41;2.55;38.5
1985;1;11;1.57;0.35;10.02;15.05;7.53;9.02;79.75;2.74;98.42;3.23;211.81
1985;1;12;2.55;0.56;8.72;12.88;4.89;6.96;75.31;0.26;98.66;2.3;246.31
1985;1;13;2.57;0.57;9.77;13.98;5.72;7.92;74;0.03;99.07;2.06;185.88
1985;1;14;1.43;0.31;8.5;11.23;6.23;8.27;88.94;1.35;99.01;2.66;71.56
1985;1;15;2.7;0.59;9.56;16.81;3.76;8.37;69.88;1.28;98.52;2.9;314.12
1985;1;16;3.27;0.7;6.32;14.38;1.4;5.37;52.31;0;98.86;4.22;228.69
1985;1;17;3.24;0.7;4.84;8.61;2.15;4.26;60.25;1.13;98.91;3.41;51.19
1985;1;18;1.66;0.35;2.98;4.05;1.43;3.44;89.06;8.28;98.25;6.13;20.81
1985;1;19;1.89;0.4;5.74;7.66;3.95;5.94;91.56;7.07;98.7;3.23;33
1985;1;20;1.03;0.22;8.03;10.26;5.7;7.87;95.19;9.77;98.63;2.63;93.44
1985;1;21;2.1;0.44;10.33;15.09;6.37;8.95;83.25;2.34;98.22;2.55;243.94
1985;1;22;2.47;0.51;8.58;15.11;4.92;7.73;67.88;0.01;98.73;3.2;314.31
1985;1;23;3.4;0.69;8.21;14.78;3.76;6.84;61.75;0;99.49;2.65;236.81
1985;1;24;3.72;0.75;9.04;14.84;3.84;8.06;74.75;0;99.62;2.16;134.69
1985;1;25;3.16;0.63;9.12;14.17;4.83;8.01;78.19;0;99.21;1.98;105.56
1985;1;26;3.01;0.59;9.81;13.94;6.03;8.87;73;0;98.97;2.09;101.31
1985;1;27;2.92;0.57;10.05;13.93;7.69;9.21;76;0;98.97;3.01;40.56
1985;1;28;3.42;0.66;11.54;16.66;7.65;10.43;71.81;0.04;98.75;2.52;81.75
1985;1;29;2.4;0.46;11.23;15;7.83;9.98;76.19;5.07;98.45;1.66;140.44
1985;1;30;1.73;0.33;9.2;10.19;8.84;9.17;95.88;15.78;98.21;3.03;94.62
1985;1;31;1.12;0.21;8.31;9.49;6.73;8.18;92.69;11.67;97.98;3.38;44.56
1985;2;1;2.2;0.41;9.25;14.5;5.38;8.95;77.12;2.3;97.69;2.13;192.75
1985;2;2;2.82;0.52;8.56;13.12;4.55;7.4;71.5;0.59;97.73;2.12;265.88
1985;2;3;2.2;0.41;8.4;12.25;4.11;7.15;76.94;9.71;97.67;3.73;268.94
1985;2;4;2.8;0.51;7.15;14.65;1.31;6.52;66;1.27;97.53;3.84;300.94
1985;2;5;3.47;0.62;0.67;4.46;-3.02;0.6;55.19;0.04;98.03;5.74;330.31
1985;2;6;3.28;0.59;2.45;8.41;-2.98;1.57;61.5;0.01;98.68;2.55;267.62
1985;2;7;1.63;0.29;5.58;9.38;1.07;4.94;78.06;2.36;98.83;2.3;214.25
1985;2;8;1.08;0.19;8.27;15.23;3.09;6.89;79.06;8.93;98.31;2.59;286.12
1985;2;9;3.23;0.55;8.14;14.03;1.83;7.26;75.69;0.03;98.54;3.21;187.75
1985;2;10;1.79;0.3;9.63;12.8;5.75;8.51;88.75;0.51;98.93;2.01;148.69
1985;2;11;3.28;0.55;9.62;12.12;7.41;9.31;88.31;2.25;99.13;1.62;136.94
1985;2;12;4.08;0.68;9.03;14.21;5.9;8.58;83.88;0.01;99.05;2.29;110
1985;2;13;2.52;0.41;8.55;12.43;6.23;8.66;84.19;4.78;98.43;2.37;162.12
1985;2;14;1.75;0.29;9.62;12;7.72;9.38;95.12;32.05;97.62;3.05;112.94
1985;2;15;1.57;0.26;8.07;11.6;3.01;7.57;73.19;8.32;97.23;4.62;292.62
1985;2;16;3.52;0.56;6.31;12.1;1.67;5.48;63;0.02;97.98;3.6;261.31
1985;2;17;3.72;0.59;3.2;7.35;-1.54;2.69;57.94;0.25;98.25;6.53;287.25
1985;2;18;3.44;0.54;5.61;12.01;-1.52;5.24;72.75;0.17;98.62;4.01;131.38
1985;2;19;0.96;0.15;11.85;17.81;6.36;11.24;85.06;1.14;97.69;6.28;245.31
1985;2;20;4.19;0.65;3.87;9.24;-2.08;4.04;52.06;0.05;97.8;7.44;331.38
1985;2;21;4.34;0.66;-1.85;3.26;-5.53;-1.18;50.12;0;98.77;6.15;345.12
1985;2;22;4.51;0.69;-0.98;4.51;-4.46;-0.38;55.06;0;99.42;2.22;72.19
1985;2;23;1.97;0.3;-0.54;4.15;-4.1;0.25;64.44;0.02;99.63;2.91;79.69
1985;2;24;2.1;0.31;0.64;3.44;-1.38;1.17;77.88;0.5;98.67;5.26;41.75
1985;2;25;3.36;0.5;2.83;7.89;-0.24;2.92;70.88;0.06;97.61;5.48;91.75
1985;2;26;4.92;0.72;1.65;7.43;-1.85;2.01;49.88;0.01;98.14;7.83;345.44
1985;2;27;4.32;0.62;0.51;6.55;-3.02;0.71;53.31;0.02;99.05;4.68;345.19
1985;2;28;4.69;0.67;0.65;6.78;-3.21;0.51;54.56;0;99.45;3.09;271.94
1985;3;1;4.57;0.65;2.1;8.68;-3.19;1.33;53.19;0;99.57;2.7;218
1985;3;2;4.6;0.65;3.63;10.41;-1.63;2.73;53;0;99.61;2.33;117
1985;3;3;4.73;0.66;4.83;11.6;-1.45;3.73;56.44;0;99.55;2.38;93.69
1985;3;4;5.07;0.7;5.51;11.34;0.39;4.44;64.31;0;99.71;2.39;100.5
1985;3;5;5.14;0.7;6.21;12.83;-0.46;5.16;62.56;0;99.93;2.4;112.94
1985;3;6;4.99;0.68;8.65;16.86;1.95;7.51;58.56;0;99.36;1.95;129.12
1985;3;7;5.23;0.7;8.04;15.99;2.34;7.51;55.94;0;99.24;3.48;237.12
1985;3;8;5.21;0.7;8.22;15.28;1.81;7.19;52.75;0;99.49;2.82;158.19
1985;3;9;5.22;0.69;8.5;15.55;2.33;7.53;54.38;0;99.74;3.05;69.69
1985;3;10;5.2;0.68;7.44;14.32;2.01;7.15;62.94;0;99.75;3.26;50.75
1985;3;11;5.47;0.71;9.08;16.16;3.2;8.54;58.06;0;99.29;3.59;52.31
1985;3;12;5.39;0.7;10.25;16.92;3.51;9.08;58.25;0;99.15;2.81;104.06
1985;3;13;5.79;0.74;11.27;17.87;5.34;10.2;59.62;0;99.08;2.84;88.25
1985;3;14;5.77;0.73;12.13;17.98;6.19;11.37;58.88;0;98.95;3.16;46.81
1985;3;15;6.01;0.75;12.84;19.4;6.8;12.18;63.94;0;98.91;2.7;130.75
1985;3;16;2.02;0.25;12.17;16.71;7.88;11.23;73.31;0.12;98.73;3.28;114.69
1985;3;17;5.97;0.73;14.69;21.16;10.01;14.13;62.94;0;98.29;3.31;276.06
1985;3;18;3.33;0.41;12.89;16.19;9.2;11.94;74;0.47;98.23;1.94;96.81
1985;3;19;2.32;0.28;12.98;17.98;9.54;12.54;81.12;10.13;97.9;3.17;208.12
1985;3;20;2.6;0.31;11.39;15.66;7.08;11.35;77.88;11.83;97.67;5.73;208
1985;3;21;4.24;0.51;11.02;17.29;5.15;10.51;68.62;0.26;98.33;2.62;233.62
1985;3;22;3.35;0.4;11.05;16.17;5.71;11.44;77.5;14.2;98.47;3.48;52.12
1985;3;23;1.99;0.23;10.56;13.6;8.44;10.78;85.62;23.28;97.64;3.47;120.19
1985;3;24;3.14;0.37;12.72;16.51;9.75;11.29;81.44;4.42;97.68;2.53;220.12
1985;3;25;4.42;0.52;13.23;19.62;6.95;12.9;75.5;0.03;98.44;2.64;227.31
1985;3;26;3.71;0.43;13.67;19.2;9.57;13.2;79.62;0;98.59;2.58;133.81
1985;3;27;2.86;0.33;14.08;19.94;8.26;13.44;70.88;0.12;98.32;2.48;104.56
1985;3;28;1.53;0.17;15.19;20.29;11.29;14.99;75.44;2.02;97.83;4.64;67.12
1985;3;29;6.01;0.68;15.87;22.97;9.65;15.49;76.69;0.06;98.31;2.47;216.06
1985;3;30;3.49;0.39;14.44;20.33;11.3;14.32;84.88;0.02;98.67;2.21;153.56
1985;3;31;4.57;0.51;16.23;22.07;11.97;15.94;77.25;0.42;98.25;1.87;169.56
1985;4;1;2.72;0.3;13.71;17.52;9.88;14.01;83.69;1.81;97.91;3.23;177.88
1985;4;2;3.31;0.36;12.77;15.78;9.71;12.86;84.12;10.22;97.97;3.83;201.81
1985;4;3;3.45;0.38;12.8;15.89;9.3;12.24;78.75;6.67;98.08;2.87;220.75
1985;4;4;4.93;0.53;13.52;19.15;8.51;13.6;69.81;0.12;98.58;2.73;253.12
1985;4;5;3.91;0.42;14.01;18.74;9.63;13.52;67.38;1.65;98.69;1.94;265.5
1985;4;6;5.16;0.55;14.77;21.24;8.8;14.46;66.19;2.2;98.81;2.4;250.88
1985;4;7;5.28;0.56;14.99;20.91;9.48;14.99;75.94;0;98.86;2.99;186.38
1985;4;8;2.02;0.21;15.09;18.79;12.23;14.45;82.19;4.44;98.49;3.38;197.94
1985;4;9;5.21;0.55;15.16;20.57;8.61;14.8;74.5;0.07;98.33;2.84;225.88
1985;4;10;5.67;0.59;17.44;24.29;10.69;16.83;71.56;0;98.65;2.42;202.81
1985;4;11;6.07;0.63;18.77;27.38;12.09;18.53;68.88;0;98.84;2.24;199.81
1985;4;12;4.85;0.5;18.05;24.98;11.94;17.86;68.31;0;98.44;2.23;233.12
1985;4;13;4.99;0.52;16.66;23.29;10.67;16.65;73.5;0.04;98.07;2.81;142.62
1985;4;14;4.88;0.5;15.34;22.46;9.3;15.51;60.38;0.04;97.93;3.1;307.75
1985;4;15;4.79;0.48;14.35;21.49;7.32;14.74;55.94;0;98.61;2.99;263.75
1985;4;16;6.66;0.67;17.62;24.65;9.88;17.17;47.62;0;98.89;2.91;131.88
1985;4;17;7.01;0.7;20.83;28.63;12.65;19.7;43.44;0;98.61;2.86;50.31
1985;4;18;6.57;0.66;21.4;29.28;14.22;20.51;47.12;0;98.31;2.48;172.69
1985;4;19;5.5;0.55;17.7;24.4;10.83;17.87;61.44;0;98.15;2.36;203.19
1985;4;20;6.1;0.61;15.4;21.84;9.51;16.2;67.38;0;97.83;3.26;184.38
1985;4;21;5.44;0.54;16.53;22.3;10.98;17.43;64.06;0.04;98.15;2.2;168.19
1985;4;22;5.18;0.51;16.88;23.29;12.18;17.32;57.56;0.41;98;3.3;163.31
1985;4;23;3.58;0.35;15.72;19.79;11.57;15.94;71.12;8.81;97.92;3.05;229.44
1985;4;24;3.34;0.33;15.11;19.04;11.83;15.29;77.62;7.72;98.04;2.95;167.44
1985;4;25;5.77;0.56;18.01;24.84;12.3;18.5;64.88;0.19;97.98;3.17;185.5
1985;4;26;5.24;0.51;18.56;25.41;12.87;19.12;65.81;0.5;98.31;2.15;245.75
1985;4;27;5.98;0.58;17.95;25.03;12.44;18.12;66;0;98.46;2.7;246.44
1985;4;28;4.62;0.45;18.29;24.96;11.79;18.98;68.25;0.19;98.11;2.46;123.44
1985;4;29;6.78;0.65;18.49;25.58;12.87;18.88;70;0.01;98.26;2.38;179.19
1985;4;30;5.87;0.55;19.2;26.28;14.12;19.56;66.94;0.03;97.99;2.7;97.25
1985;5;1;3.89;0.37;17.76;21.69;13.98;18.89;75.25;0.33;97.96;3.62;174.31
1985;5;2;5.96;0.56;17.7;25.19;10.89;18.39;47.25;0.37;98.03;3.53;294.88
1985;5;3;6.82;0.64;17.24;24.68;9.9;18.05;49.56;0.07;98.26;3.44;244.56
1985;5;4;7.16;0.67;17.4;23.43;11.71;17.93;65.12;0;98.41;2.53;177.5
1985;5;5;5.29;0.49;19.8;26.12;13.19;19.9;60.38;0.03;98.3;2.45;234.06
1985;5;6;4.13;0.38;21.19;28.69;14.48;21.45;56.12;0;98.38;2.2;192.69
1985;5;7;5.29;0.49;22.52;28.94;16.08;21.76;54.88;0;98.58;1.92;253.56
1985;5;8;3.78;0.35;26.68;33.7;19.49;26.45;45.19;0.02;98.62;2.06;212.06
1985;5;9;6.83;0.62;25.65;32.86;19.4;25.8;47.31;0;98.36;2.91;201.62
1985;5;10;6.81;0.62;24.26;30.45;18.02;24.48;48.12;0.01;98.16;2.34;173.62
1985;5;11;2.93;0.27;23.14;30.91;16.72;23.74;57.62;0.54;98.34;3.66;193.12
1985;5;12;7.47;0.68;22.52;28.62;15.62;23.65;50.81;0.04;98.64;2.3;278.5
1985;5;13;5.93;0.54;23.85;30.1;19.06;24.9;60.12;6.87;98.46;1.77;206.31
1985;5;14;2.24;0.2;21.73;26.45;16.98;22.41;70.19;11.77;98.19;2.25;146.94
1985;5;15;3.44;0.31;19.46;24.68;15.08;20.02;75.06;14.7;98.21;2.08;130.31
1985;5;16;4.91;0.45;21.37;26.62;16.13;22.05;68.69;0.48;98.24;2.07;129.88
1985;5;17;7.21;0.65;23.82;30.9;16.88;24.6;61;0;98.51;2.29;225.06
1985;5;18;5.24;0.47;24.15;31.02;18.63;25.05;59.44;0.16;98.58;2.39;247.12
1985;5;19;6.63;0.59;24.27;31.05;17.81;25.25;58.06;0.21;98.36;2.16;290.81
1985;5;20;7.19;0.64;24.52;32.17;17.6;25.49;49.12;0;98.14;2.94;304.62
1985;5;21;5.86;0.52;24.05;30.28;18.87;24.52;54.06;0.04;98.07;2.74;278
1985;5;22;6.32;0.56;23.97;30.31;17.54;24.9;53.88;0.1;98.19;3;248.31
1985;5;23;7.48;0.66;25.44;32.72;18.64;26.17;47.25;0;98.2;2.7;77.69
1985;5;24;7.47;0.66;23.46;28.37;17.72;24.92;56;0.12;98.08;3.26;145.56
1985;5;25;7.32;0.65;24.61;31.86;16.74;25.62;52.62;0.09;97.93;2.21;296.06
1985;5;26;8.26;0.73;25.75;34.39;18.52;26.63;40.44;0;97.84;3.94;311.94
1985;5;27;7.49;0.66;24.24;30.51;17.27;25.37;48.25;0;98.06;3.15;181.19
1985;5;28;5.61;0.49;23.54;30.55;17.65;24.72;56.88;0.39;97.82;4.41;123.19
1985;5;29;4.05;0.36;20.22;24.78;16.58;21.74;67.06;3;98.16;3.33;203.25
1985;5;30;4.65;0.41;21.36;26.31;15.76;22.21;60.88;0.65;98.35;2.99;244.25
1985;5;31;6.22;0.55;21.98;27.8;15.93;23.04;61.06;0.03;98.44;3;243.25
1985;6;1;5.67;0.49;21.77;26.75;15.87;23.29;64.19;0.1;98.44;2.72;136.75
1985;6;2;7.37;0.64;23.73;30.69;16.19;25.15;56.19;0.02;98.3;2.9;225.88
1985;6;3;7.25;0.63;26.01;34.06;17.57;26.87;46.12;0.14;98.09;2.91;219.69
1985;6;4;7.23;0.63;26.99;34.74;19.88;27.65;39.19;0.12;97.88;3.66;248.44
1985;6;5;6.3;0.55;25.15;31.65;18.4;26.65;53.06;0.15;97.98;3.19;206.88
1985;6;6;3.82;0.34;25.05;31.24;19.26;26.21;59.12;1.82;98;2.26;242
1985;6;7;6.98;0.61;25.15;31.82;18.26;26.81;51.62;1.4;98.06;2.88;229.62
1985;6;8;8.39;0.73;26.28;33.86;18.93;27.9;38.69;0.01;98.12;2.76;248.31
1985;6;9;8.28;0.72;27.35;36.16;19.12;28.68;30.88;0;98.33;3.02;232
1985;6;10;8.31;0.72;29.25;37.78;20.73;30.43;29.5;0;98.32;3.1;236.44
1985;6;11;7.56;0.66;29.63;37.04;22.98;31.01;36.12;0;98.01;3.98;242.25
1985;6;12;7.24;0.62;28.19;35.08;21.89;30.06;40.62;0;97.8;3.29;199.25
1985;6;13;6.6;0.57;27.4;34.31;20.76;29.5;46.94;0;97.94;2.93;202.56
1985;6;14;7.74;0.67;27.61;34.6;20.42;29.55;44.75;0;98.16;3.09;255.25
1985;6;15;8.28;0.72;29.03;36.7;20.9;31.23;33.69;0;98.04;2.58;248.81
1985;6;16;7.93;0.69;29.32;36.73;22.05;31.38;31.88;0;97.87;3.12;238.69
1985;6;17;7.18;0.62;29.76;37.51;22.8;31.8;33.5;0;97.7;3.05;276.06
1985;6;18;5.41;0.47;27.51;33.44;21.51;29.6;48.69;0.08;97.57;3.66;225.88
1985;6;19;4.92;0.42;25.77;32.12;20.39;27.84;54.19;0;97.3;3.89;116.38
1985;6;20;8.24;0.71;25.16;32.83;18.79;27.32;29.19;0;97.66;3.88;286.31
1985;6;21;6.4;0.55;24.88;31.6;18.85;26.85;42.12;0;98.06;4.09;207.56
1985;6;22;7.34;0.63;25.19;32.01;18.87;27.29;53.06;0;98.02;3.66;131.25
1985;6;23;7.82;0.68;26.91;33.94;19.96;28.98;45.81;0;97.95;3.16;208.12
1985;6;24;6.78;0.59;26.74;33.25;20.42;28.73;48.25;0;97.92;3.8;236.38
1985;6;25;5.56;0.48;25.9;32.19;20.18;27.98;59;0;97.9;3.91;155.81
1985;6;26;8.17;0.71;27.16;34.39;20.01;29.5;46.06;0;98.14;3.13;221.56
1985;6;27;8.47;0.73;28.51;37.25;20.71;30.64;24.12;0;98.19;3.95;299.81
1985;6;28;8.46;0.73;28.69;37.05;21.65;30.74;28.75;0;97.96;4.04;241.56
1985;6;29;8.21;0.71;29.76;37.56;22.2;31.98;31.69;0;97.81;2.97;266.25
1985;6;30;8.02;0.7;30.44;37.98;23.18;32.83;28.06;0;97.83;2.37;228.25
1985;7;1;7.94;0.69;29.65;37.96;21.32;31.71;22.25;0;97.72;3.88;292.19
